1 33
1 1
    1               0               1               0
    2            0.06               1               0
    3               0      0.96969697               0
    4            0.06      0.96969697               0
    5               0     0.939393939               0
    6            0.06     0.939393939               0
    7               0     0.909090909               0
    8            0.06     0.909090909               0
    9               0     0.878787879               0
   10            0.06     0.878787879               0
   11               0     0.848484848               0
   12            0.06     0.848484848               0
   13               0     0.818181818               0
   14            0.06     0.818181818               0
   15               0     0.787878788               0
   16            0.06     0.787878788               0
   17               0     0.757575758               0
   18            0.06     0.757575758               0
   19               0     0.727272727               0
   20            0.06     0.727272727               0
   21               0     0.696969697               0
   22            0.06     0.696969697               0
   23               0     0.666666667               0
   24            0.06     0.666666667               0
   25               0     0.636363636               0
   26            0.06     0.636363636               0
   27               0     0.606060606               0
   28            0.06     0.606060606               0
   29               0     0.575757576               0
   30            0.06     0.575757576               0
   31               0     0.545454545               0
   32            0.06     0.545454545               0
   33               0     0.515151515               0
   34            0.06     0.515151515               0
   35               0     0.484848485               0
   36            0.06     0.484848485               0
   37               0     0.454545455               0
   38            0.06     0.454545455               0
   39               0     0.424242424               0
   40            0.06     0.424242424               0
   41               0     0.393939394               0
   42            0.06     0.393939394               0
   43               0     0.363636364               0
   44            0.06     0.363636364               0
   45               0     0.333333333               0
   46            0.06     0.333333333               0
   47               0     0.303030303               0
   48            0.06     0.303030303               0
   49               0     0.272727273               0
   50            0.06     0.272727273               0
   51               0     0.242424242               0
   52            0.06     0.242424242               0
   53               0     0.212121212               0
   54            0.06     0.212121212               0
   55               0     0.181818182               0
   56            0.06     0.181818182               0
   57               0     0.151515152               0
   58            0.06     0.151515152               0
   59               0     0.121212121               0
   60            0.06     0.121212121               0
   61               0    0.0909090909               0
   62            0.06    0.0909090909               0
   63               0    0.0606060606               0
   64            0.06    0.0606060606               0
   65               0    0.0303030303               0
   66            0.06    0.0303030303               0
   67            0.06               0               0
   68               0               0               0
1 67 66 65 68
2 66 64 63 65
3 64 62 61 63
4 62 60 59 61
5 60 58 57 59
6 58 56 55 57
7 56 54 53 55
8 54 52 51 53
9 52 50 49 51
10 50 48 47 49
11 48 46 45 47
12 46 44 43 45
13 44 42 41 43
14 42 40 39 41
15 40 38 37 39
16 38 36 35 37
17 36 34 33 35
18 34 32 31 33
19 32 30 29 31
20 30 28 27 29
21 28 26 25 27
22 26 24 23 25
23 24 22 21 23
24 22 20 19 21
25 20 18 17 19
26 18 16 15 17
27 16 14 13 15
28 14 12 11 13
29 12 10 9 11
30 10 8 7 9
31 8 6 5 7
32 6 4 3 5
33 4 2 1 3
10000,0.3,2.143,0.3,0.001					! E, nu, rho, initial porisity, initial permeability
10000.0,0.3,10.0,30,1							! E, Nu, COH, PHI, PSI
31.5,1.6,2.3E6,0.3,0.391,0.688,0.791	    !Phic, Pt, hs, n, e_d0, e_c0 e_i0
0.13,1.0,4.4,2.2,1E-4,0.2,6,0.497 		    !alpha, beta, m_r, m_t, R_max, beta_r, chi, e_0
0.0, -10.0
10000000,0.0000001
